IVL,SL,IVR,SR,Group,SL_Audio,SR_Audio
-2,lzovap,3,presāv,4,lzovap.mp3,presāv.mp3
2,pnekāz,3,byazuf,4,pnekāz.mp3,byazuf.mp3
H+3,trazuf,H-1,njobif,4,trazuf.mp3,njobif.mp3
H0,qtazuf,L-1,fqexim,4,qtazuf.mp3,fqexim.mp3
-3,yqovap,L+2,fyarāč,4,yqovap.mp3,fyarāč.mp3
-3,yparāč,2,pnekāz,4,yparāč.mp3,pnekāz.mp3
H+1,ksekāz,1,bfesāv,4,ksekāz.mp3,bfesāv.mp3
3,presāv,-2,mkobif,4,presāv.mp3,mkobif.mp3
-1,mfarāč,L+1,fnobif,4,mfarāč.mp3,fnobif.mp3
L+2,xlovap,H-1,stazuf,4,xlovap.mp3,stazuf.mp3
L-3,l?ovap,L0,yrexim,4,l-ovap.mp3,yrexim.mp3
0,čjesāv,-1,mčazuf,4,čjesāv.mp3,mčazuf.mp3
2,pnekāz,1,jnexim,4,pnekāz.mp3,jnexim.mp3
H-3,rdexim,2,dmovap,4,rdexim.mp3,dmovap.mp3
1,bfekāz,H-3,ydesāv,4,bfekāz.mp3,ydesāv.mp3
2,črobif,1,jnapid,4,črobif.mp3,jnapid.mp3
2,šlexim,H-2,ndapid,4,šlexim.mp3,ndapid.mp3
3,byovap,H+1,ksekāz,4,byovap.mp3,ksekāz.mp3
1,jnapid,1,kžazuf,4,jnapid.mp3,kžazuf.mp3
L-3,l?ovap,L-3,y?arāč,4,l-ovap.mp3,y-arāč.mp3
L+1,dsazuf,-2,rhexim,4,dsazuf.mp3,rhexim.mp3
0,šzobif,L0,yrapid,4,šzobif.mp3,yrapid.mp3
-3,rpesāv,2,črobif,4,rpesāv.mp3,črobif.mp3
2,črobif,H+1,smapid,4,črobif.mp3,smapid.mp3
1,myarāč,H-3,ydekāz,4,myarāč.mp3,ydekāz.mp3
H-1,njobif,L-2,mdovap,4,njobif.mp3,mdovap.mp3
2,pnekāz,-2,lzovap,4,pnekāz.mp3,lzovap.mp3
-2,mkobif,L0,mnesāv,4,mkobif.mp3,mnesāv.mp3
H+2,hrapid,L+1,dsovap,4,hrapid.mp3,dsovap.mp3
L+2,xlovap,H0,qtovap,4,xlovap.mp3,qtovap.mp3
3,presāv,3,plexim,4,presāv.mp3,plexim.mp3
H-1,stazuf,L0,mnesāv,4,stazuf.mp3,mnesāv.mp3
H+1,ksesāv,H0,qtovap,4,ksesāv.mp3,qtovap.mp3
L+3,?yekāz,0,nmovap,4,-yekāz.mp3,nmovap.mp3
2,šlapid,0,šzobif,4,šlapid.mp3,šzobif.mp3
-3,ypobif,H-2,ndapid,4,ypobif.mp3,ndapid.mp3
0,dpexim,0,šzarāč,4,dpexim.mp3,šzarāč.mp3
1,bfekāz,L+2,fyobif,4,bfekāz.mp3,fyobif.mp3
L+3,dlexim,-2,ržesāv,4,dlexim.mp3,ržesāv.mp3
H+2,hrexim,H+3,qlarāč,4,hrexim.mp3,qlarāč.mp3
-2,ržesāv,-3,lgapid,4,ržesāv.mp3,lgapid.mp3
H+2,kmesāv,H-1,stazuf,5,kmesāv.mp3,stazuf.mp3
-3,lgapid,H+1,smexim,5,lgapid.mp3,smexim.mp3
3,plapid,H+1,ksekāz,5,plapid.mp3,ksekāz.mp3
L+2,fyarāč,0,nmovap,5,fyarāč.mp3,nmovap.mp3
H-2,rzesāv,L-3,l?azuf,5,rzesāv.mp3,l-azuf.mp3
-3,rpesāv,L+3,dlexim,5,rpesāv.mp3,dlexim.mp3
2,pnekāz,0,čjesāv,5,pnekāz.mp3,čjesāv.mp3
L-2,lsobif,H-1,njarāč,5,lsobif.mp3,njarāč.mp3
2,dmovap,-2,ržekāz,5,dmovap.mp3,ržekāz.mp3
3,plexim,H+1,smexim,5,plexim.mp3,smexim.mp3
-2,mkobif,3,byovap,5,mkobif.mp3,byovap.mp3
2,šlexim,L-2,lsobif,5,šlexim.mp3,lsobif.mp3
H0,qtovap,0,šzobif,5,qtovap.mp3,šzobif.mp3
L+1,dsazuf,H+2,kmekāz,5,dsazuf.mp3,kmekāz.mp3
L-2,lsarāč,2,šlexim,5,lsarāč.mp3,šlexim.mp3
-1,mčazuf,L+3,?yekāz,5,mčazuf.mp3,-yekāz.mp3
H-2,rzekāz,H+3,qlarāč,5,rzekāz.mp3,qlarāč.mp3
3,byovap,-3,ypobif,5,byovap.mp3,ypobif.mp3
-1,fpekāz,-2,lzazuf,5,fpekāz.mp3,lzazuf.mp3
H+2,kmesāv,-2,rhapid,5,kmesāv.mp3,rhapid.mp3
1,bfesāv,-1,mfarāč,5,bfesāv.mp3,mfarāč.mp3
3,kyobif,L+2,fyarāč,5,kyobif.mp3,fyarāč.mp3
-1,čbapid,2,pnekāz,5,čbapid.mp3,pnekāz.mp3
-2,mkarāč,1,bfesāv,5,mkarāč.mp3,bfesāv.mp3
0,šzarāč,H0,fšarāč,5,šzarāč.mp3,fšarāč.mp3
L+1,fnarāč,-1,fpekāz,5,fnarāč.mp3,fpekāz.mp3
-1,fpekāz,1,myobif,5,fpekāz.mp3,myobif.mp3
L+2,fyarāč,L+1,fnobif,5,fyarāč.mp3,fnobif.mp3
H+1,ksekāz,H-3,rdapid,5,ksekāz.mp3,rdapid.mp3
H+1,smexim,H-1,stazuf,5,smexim.mp3,stazuf.mp3
0,šzobif,2,dmazuf,5,šzobif.mp3,dmazuf.mp3
L+2,xlazuf,L-1,fqexim,5,xlazuf.mp3,fqexim.mp3
-3,lgapid,1,bfesāv,5,lgapid.mp3,bfesāv.mp3
L0,yrapid,3,plapid,5,yrapid.mp3,plapid.mp3
-1,fpekāz,L+2,fyobif,5,fpekāz.mp3,fyobif.mp3
3,byovap,-2,lzazuf,5,byovap.mp3,lzazuf.mp3
-1,mfobif,2,šlexim,5,mfobif.mp3,šlexim.mp3
3,plexim,L0,mnesāv,5,plexim.mp3,mnesāv.mp3
-1,mfobif,0,dpexim,5,mfobif.mp3,dpexim.mp3
H-2,rzekāz,H+1,ksesāv,5,rzekāz.mp3,ksesāv.mp3
H0,qtovap,3,kyobif,5,qtovap.mp3,kyobif.mp3
H+2,kmekāz,L-2,mdazuf,5,kmekāz.mp3,mdazuf.mp3
-1,mčazuf,H+1,ksekāz,5,mčazuf.mp3,ksekāz.mp3
1,myarāč,-3,lgexim,5,myarāč.mp3,lgexim.mp3
L0,yrexim,-3,yqovap,5,yrexim.mp3,yqovap.mp3
L+3,?yekāz,L+3,dlexim,5,-yekāz.mp3,dlexim.mp3
L-3,l?azuf,L+1,fnobif,5,l-azuf.mp3,fnobif.mp3
-3,yqazuf,L+3,dlapid,5,yqazuf.mp3,dlapid.mp3
3,plapid,L-2,mdazuf,5,plapid.mp3,mdazuf.mp3
H-3,rdapid,L+2,xlazuf,5,rdapid.mp3,xlazuf.mp3
